timestamp,hostname,process,pid,message
Feb 14 15:53:48,jkvcombo,/usr/libexec/gdm-wayland-session,1473,"dbus-daemon[1473]: Activating service name='org.a11y.atspi.Registry' requested by ':1.0' (uid=128 pid=1438 comm=""/usr/bin/gnome-shell "" label=""unconfined"")"
Feb 14 15:53:48,jkvcombo,dbus-daemon,522,[system] Successfully activated service 'org.freedesktop.PackageKit'
Feb 14 15:53:48,jkvcombo,systemd,1,Started PackageKit Daemon.
Feb 14 15:53:48,jkvcombo,/usr/libexec/gdm-wayland-session,1473,dbus-daemon[1473]: Successfully activated service 'org.a11y.atspi.Registry'
Feb 14 15:53:48,jkvcombo,/usr/libexec/gdm-wayland-session,1533,SpiRegistry daemon is running with well-known name - org.a11y.atspi.Registry
Feb 14 15:53:48,jkvcombo,org.gnome.Shell.desktop,1438,Window manager warning: Failed to parse saved session file: Failed to open file “/var/lib/gdm3/.config/mutter/sessions/104f45740a54c76f58170789722743704000000013890000.ms”: No such file or directory
Feb 14 15:53:48,jkvcombo,dbus-daemon,522,[system] Successfully activated service 'org.freedesktop.GeoClue2'
Feb 14 15:53:48,jkvcombo,systemd,1,Started Location Lookup Service.
Feb 14 15:53:48,jkvcombo,/usr/libexec/gdm-wayland-session,1387,"dbus-daemon[1387]: [session uid=128 pid=1387] Activating service name='org.gtk.vfs.Daemon' requested by ':1.10' (uid=128 pid=1543 comm=""ibus-daemon --panel disable "" label=""unconfined"")"
Feb 14 15:53:48,jkvcombo,/usr/libexec/gdm-wayland-session,1387,dbus-daemon[1387]: [session uid=128 pid=1387] Successfully activated service 'org.gnome.Shell.Notifications'
Feb 14 15:53:48,jkvcombo,/usr/libexec/gdm-wayland-session,1387,dbus-daemon[1387]: [session uid=128 pid=1387] Successfully activated service 'org.gtk.vfs.Daemon'
Feb 14 15:53:48,jkvcombo,/usr/libexec/gdm-wayland-session,1387,"dbus-daemon[1387]: [session uid=128 pid=1387] Activating service name='org.freedesktop.portal.IBus' requested by ':1.10' (uid=128 pid=1543 comm=""ibus-daemon --panel disable "" label=""unconfined"")"
Feb 14 15:53:48,jkvcombo,/usr/libexec/gdm-wayland-session,1387,dbus-daemon[1387]: [session uid=128 pid=1387] Successfully activated service 'org.freedesktop.portal.IBus'
Feb 14 15:53:48,jkvcombo,gnome-shell,1438,JS ERROR: TypeError: this._managerProxy is undefined#012_onGeoclueVanished@resource:///org/gnome/shell/ui/status/location.js:169:9
Feb 14 15:53:48,jkvcombo,dbus-daemon,1375,[session uid=128 pid=1375] Successfully activated service 'org.freedesktop.Tracker3.Miner.Files'
Feb 14 15:53:48,jkvcombo,systemd,1357,Started Tracker file system data miner.
Feb 14 15:53:48,jkvcombo,/usr/libexec/gdm-wayland-session,1387,"dbus-daemon[1387]: [session uid=128 pid=1387] Activating service name='org.freedesktop.systemd1' requested by ':1.9' (uid=128 pid=1542 comm=""/usr/libexec/gsd-sharing "" label=""unconfined"")"
Feb 14 15:53:48,jkvcombo,systemd,1357,Started Tracker metadata extractor.
Feb 14 15:53:48,jkvcombo,systemd,1357,Reached target Main User Target.
Feb 14 15:53:48,jkvcombo,systemd,1357,Startup finished in 1.643s.
Feb 14 15:53:48,jkvcombo,/usr/libexec/gdm-wayland-session,1387,dbus-daemon[1387]: [session uid=128 pid=1387] Activated service 'org.freedesktop.systemd1' failed: Process org.freedesktop.systemd1 exited with status 1
Feb 14 15:53:48,jkvcombo,gsd-sharing,1542,Failed to StopUnit service: GDBus.Error:org.freedesktop.DBus.Error.Spawn.ChildExited: Process org.freedesktop.systemd1 exited with status 1
Feb 14 15:53:48,jkvcombo,gsd-sharing,1542,Failed to StopUnit service: GDBus.Error:org.freedesktop.DBus.Error.Spawn.ChildExited: Process org.freedesktop.systemd1 exited with status 1
Feb 14 15:53:48,jkvcombo,NetworkManager,526,"<info>  [1707897228.8029] agent-manager: agent[951fd0b95f380cb3,:1.40/org.gnome.Shell.NetworkAgent/128]: agent registered"
Feb 14 15:53:48,jkvcombo,gnome-shell,1438,Error looking up permission: GDBus.Error:org.freedesktop.portal.Error.NotFound: No entry for geolocation
Feb 14 15:53:48,jkvcombo,org.gnome.Shell.desktop,1477,"Failed to initialize glamor, falling back to sw"
Feb 14 15:53:48,jkvcombo,dbus-daemon,522,"[system] Activating via systemd: service name='net.reactivated.Fprint' unit='fprintd.service' requested by ':1.40' (uid=128 pid=1438 comm=""/usr/bin/gnome-shell "" label=""unconfined"")"
Feb 14 15:53:49,jkvcombo,systemd,1,Starting Fingerprint Authentication Daemon...
Feb 14 15:53:49,jkvcombo,gnome-shell,1438,ATK Bridge is disabled but a11y has already been enabled.
Feb 14 15:53:49,jkvcombo,dbus-daemon,522,[system] Successfully activated service 'net.reactivated.Fprint'
Feb 14 15:53:49,jkvcombo,systemd,1,Started Fingerprint Authentication Daemon.
Feb 14 15:53:49,jkvcombo,dbus-daemon,522,"[system] Activating via systemd: service name='org.freedesktop.ColorManager' unit='colord.service' requested by ':1.59' (uid=128 pid=1549 comm=""/usr/libexec/gsd-color "" label=""unconfined"")"
Feb 14 15:53:49,jkvcombo,systemd,1,"Starting Manage, Install and Generate Color Profiles..."
Feb 14 15:53:49,jkvcombo,gnome-shell,1438,JS ERROR: Failed to initialize fprintd service: Gio.IOErrorEnum: GDBus.Error:net.reactivated.Fprint.Error.NoSuchDevice: No devices available#012asyncCallback@resource:///org/gnome/gjs/modules/core/overrides/Gio.js:114:23
Feb 14 15:53:49,jkvcombo,colord,1681,failed to get edid data: EDID length is too small
Feb 14 15:53:49,jkvcombo,dbus-daemon,522,[system] Successfully activated service 'org.freedesktop.ColorManager'
Feb 14 15:53:49,jkvcombo,systemd,1,"Started Manage, Install and Generate Color Profiles."
Feb 14 15:53:49,jkvcombo,spice-vdagent,1683,"vdagent virtio channel /dev/virtio-ports/com.redhat.spice.0 does not exist, exiting"
Feb 14 15:53:49,jkvcombo,org.gnome.Shell.desktop,1690,The XKEYBOARD keymap compiler (xkbcomp) reports:
Feb 14 15:53:49,jkvcombo,org.gnome.Shell.desktop,1690,"> Warning:          Unsupported maximum keycode 708, clipping."
Feb 14 15:53:49,jkvcombo,org.gnome.Shell.desktop,1690,>                   X11 cannot support keycodes above 255.
Feb 14 15:53:49,jkvcombo,org.gnome.Shell.desktop,1690,Errors from xkbcomp are not fatal to the X server
Feb 14 15:53:49,jkvcombo,gnome-session-binary,1389,Entering running state
Feb 14 15:53:49,jkvcombo,/usr/libexec/gdm-wayland-session,1387,"dbus-daemon[1387]: [session uid=128 pid=1387] Activating service name='org.gnome.ScreenSaver' requested by ':1.27' (uid=128 pid=1614 comm=""/usr/libexec/gsd-power "" label=""unconfined"")"
Feb 14 15:53:49,jkvcombo,xbrlapi.desktop,1691,openConnection: connect: No such file or directory
Feb 14 15:53:49,jkvcombo,xbrlapi.desktop,1691,cannot connect to braille devices daemon brltty at :0
Feb 14 15:53:49,jkvcombo,/usr/libexec/gdm-wayland-session,1387,"dbus-daemon[1387]: [session uid=128 pid=1387] Activating service name='org.freedesktop.portal.IBus' requested by ':1.35' (uid=128 pid=1682 comm=""ibus-daemon --panel disable -r --xim "" label=""unconfined"")"
Feb 14 15:53:49,jkvcombo,/usr/libexec/gdm-wayland-session,1387,dbus-daemon[1387]: [session uid=128 pid=1387] Successfully activated service 'org.freedesktop.portal.IBus'
Feb 14 15:53:49,jkvcombo,/usr/libexec/gdm-wayland-session,1387,dbus-daemon[1387]: [session uid=128 pid=1387] Successfully activated service 'org.gnome.ScreenSaver'
Feb 14 15:53:49,jkvcombo,gsd-color,1549,failed to get edid: unable to get EDID for output
Feb 14 15:53:49,jkvcombo,gsd-media-keys,1582,Failed to grab accelerator for keybinding settings:playback-repeat
Feb 14 15:53:49,jkvcombo,gsd-media-keys,1582,Failed to grab accelerator for keybinding settings:hibernate
Feb 14 15:53:49,jkvcombo,gnome-shell,1438,Registering session with GDM
Feb 14 15:53:49,jkvcombo,gsd-color,1549,unable to get EDID for xrandr-Virtual-1: unable to get EDID for output
Feb 14 15:53:49,jkvcombo,systemd,1,Received SIGRTMIN+21 from PID 237 (plymouthd).
Feb 14 15:53:49,jkvcombo,systemd,1,Finished Hold until boot process finishes up.
Feb 14 15:53:49,jkvcombo,systemd,1,Reached target Multi-User System.
Feb 14 15:53:49,jkvcombo,systemd,1,Reached target Graphical Interface.
Feb 14 15:53:49,jkvcombo,systemd,1,Starting Set console scheme...
Feb 14 15:53:49,jkvcombo,systemd,1,Starting Record Runlevel Change in UTMP...
Feb 14 15:53:49,jkvcombo,systemd,1,Finished Set console scheme.
Feb 14 15:53:49,jkvcombo,systemd,1,Created slice Slice /system/getty.
Feb 14 15:53:49,jkvcombo,systemd,1,systemd-update-utmp-runlevel.service: Deactivated successfully.
Feb 14 15:53:49,jkvcombo,systemd,1,Finished Record Runlevel Change in UTMP.
Feb 14 15:53:49,jkvcombo,systemd,1,Startup finished in 1.706s (kernel) + 9.669s (userspace) = 11.376s.
Feb 14 15:53:52,jkvcombo,systemd,1,NetworkManager-dispatcher.service: Deactivated successfully.
Feb 14 15:53:54,jkvcombo,systemd,1,Created slice User Slice of UID 1000.
Feb 14 15:53:55,jkvcombo,systemd,1,Starting User Runtime Directory /run/user/1000...
Feb 14 15:53:55,jkvcombo,systemd,1,Finished User Runtime Directory /run/user/1000.
Feb 14 15:53:55,jkvcombo,systemd,1,Starting User Manager for UID 1000...
Feb 14 15:53:55,jkvcombo,systemd,1742,Queued start job for default target Main User Target.
Feb 14 15:53:55,jkvcombo,systemd,1742,Created slice User Application Slice.
Feb 14 15:53:55,jkvcombo,systemd,1742,Created slice User Background Tasks Slice.
Feb 14 15:53:55,jkvcombo,systemd,1742,Created slice User Core Session Slice.
Feb 14 15:53:55,jkvcombo,systemd,1742,Started Pending report trigger for Ubuntu Report.
Feb 14 15:53:55,jkvcombo,systemd,1742,Reached target Paths.
Feb 14 15:53:55,jkvcombo,systemd,1742,Reached target Timers.
Feb 14 15:53:55,jkvcombo,systemd,1742,Starting D-Bus User Message Bus Socket...
Feb 14 15:53:55,jkvcombo,systemd,1742,Listening on GnuPG network certificate management daemon.
Feb 14 15:53:55,jkvcombo,systemd,1742,Listening on GnuPG cryptographic agent and passphrase cache (access for web browsers).
Feb 14 15:53:55,jkvcombo,systemd,1742,Listening on GnuPG cryptographic agent and passphrase cache (restricted).
Feb 14 15:53:55,jkvcombo,systemd,1742,Listening on GnuPG cryptographic agent (ssh-agent emulation).
Feb 14 15:53:55,jkvcombo,systemd,1742,Listening on GnuPG cryptographic agent and passphrase cache.
Feb 14 15:53:55,jkvcombo,systemd,1742,Listening on PipeWire Multimedia System Socket.
Feb 14 15:53:55,jkvcombo,systemd,1742,Listening on debconf communication socket.
Feb 14 15:53:55,jkvcombo,systemd,1742,Listening on Sound System.
Feb 14 15:53:55,jkvcombo,systemd,1742,Listening on REST API socket for snapd user session agent.
Feb 14 15:53:55,jkvcombo,systemd,1742,Listening on Speech Dispatcher Socket.
Feb 14 15:53:55,jkvcombo,systemd,1742,Listening on D-Bus User Message Bus Socket.
Feb 14 15:53:55,jkvcombo,systemd,1742,Reached target Sockets.
Feb 14 15:53:55,jkvcombo,systemd,1742,Reached target Basic System.
Feb 14 15:53:55,jkvcombo,systemd,1,Started User Manager for UID 1000.
Feb 14 15:53:55,jkvcombo,systemd,1,Started Session 2 of User combo.
Feb 14 15:53:55,jkvcombo,systemd,1742,Started PipeWire Multimedia Service.
Feb 14 15:53:55,jkvcombo,systemd,1742,Started PipeWire Media Session Manager.
Feb 14 15:53:55,jkvcombo,systemd,1742,Starting Sound Service...
Feb 14 15:53:55,jkvcombo,systemd,1742,Started Service for snap application snapd-desktop-integration.snapd-desktop-integration.
Feb 14 15:53:55,jkvcombo,systemd,1742,Starting Tracker metadata extractor...
Feb 14 15:53:55,jkvcombo,systemd,1742,Started Ubuntu report sends pending metrics data.
Feb 14 15:53:55,jkvcombo,rtkit-daemon,1376,Supervising 6 threads of 3 processes of 1 users.
Feb 14 15:53:55,jkvcombo,rtkit-daemon,1376,Supervising 6 threads of 3 processes of 1 users.
Feb 14 15:53:55,jkvcombo,systemd,1742,Started D-Bus User Message Bus.
Feb 14 15:53:55,jkvcombo,dbus-daemon,1767,[session uid=1000 pid=1767] AppArmor D-Bus mediation is enabled
Feb 14 15:53:55,jkvcombo,dbus-daemon,1767,"[session uid=1000 pid=1767] Activating via systemd: service name='org.gtk.vfs.Daemon' unit='gvfs-daemon.service' requested by ':1.1' (uid=1000 pid=1753 comm=""/usr/libexec/tracker-extract-3 "" label=""unconfined"")"
Feb 14 15:53:55,jkvcombo,dbus-daemon,1767,"[session uid=1000 pid=1767] Activating via systemd: service name='org.freedesktop.portal.Documents' unit='xdg-document-portal.service' requested by ':1.2' (uid=1000 pid=1752 comm=""/usr/bin/snap run snapd-desktop-integration "" label=""unconfined"")"
Feb 14 15:53:55,jkvcombo,systemd,1742,Starting Virtual filesystem service...
Feb 14 15:53:55,jkvcombo,systemd,1742,Starting flatpak document portal service...
Feb 14 15:53:55,jkvcombo,dbus-daemon,1767,"[session uid=1000 pid=1767] Activating via systemd: service name='org.freedesktop.impl.portal.PermissionStore' unit='xdg-permission-store.service' requested by ':1.4' (uid=1000 pid=1789 comm=""/usr/libexec/xdg-document-portal "" label=""unconfined"")"
Feb 14 15:53:55,jkvcombo,systemd,1742,Starting sandboxed app permission store...
Feb 14 15:53:55,jkvcombo,dbus-daemon,1767,[session uid=1000 pid=1767] Successfully activated service 'org.freedesktop.impl.portal.PermissionStore'
Feb 14 15:53:55,jkvcombo,systemd,1742,Started sandboxed app permission store.
Feb 14 15:53:55,jkvcombo,dbus-daemon,1767,[session uid=1000 pid=1767] Successfully activated service 'org.freedesktop.portal.Documents'
Feb 14 15:53:55,jkvcombo,systemd,1742,Started flatpak document portal service.
Feb 14 15:53:55,jkvcombo,dbus-daemon,1767,[session uid=1000 pid=1767] Successfully activated service 'org.gtk.vfs.Daemon'
Feb 14 15:53:55,jkvcombo,systemd,1742,Started Virtual filesystem service.
Feb 14 15:53:55,jkvcombo,rtkit-daemon,1376,Successfully made thread 1760 of process 1750 owned by '1000' RT at priority 20.
Feb 14 15:53:55,jkvcombo,rtkit-daemon,1376,Supervising 7 threads of 4 processes of 2 users.
Feb 14 15:53:55,jkvcombo,rtkit-daemon,1376,Successfully made thread 1749 of process 1749 owned by '1000' high priority at nice level -11.
Feb 14 15:53:55,jkvcombo,rtkit-daemon,1376,Supervising 8 threads of 5 processes of 2 users.
Feb 14 15:53:55,jkvcombo,rtkit-daemon,1376,Successfully made thread 1751 of process 1751 owned by '1000' high priority at nice level -11.
Feb 14 15:53:55,jkvcombo,rtkit-daemon,1376,Supervising 9 threads of 6 processes of 2 users.
Feb 14 15:53:55,jkvcombo,rtkit-daemon,1376,message repeated 2 times: [ Supervising 9 threads of 6 processes of 2 users.]
Feb 14 15:53:55,jkvcombo,rtkit-daemon,1376,Successfully made thread 1844 of process 1749 owned by '1000' RT at priority 20.
Feb 14 15:53:55,jkvcombo,rtkit-daemon,1376,Supervising 10 threads of 6 processes of 2 users.
Feb 14 15:53:55,jkvcombo,pulseaudio,1751,The decibel volume range for element 'Center' (-4650 dB - -2400 dB) has negative maximum. Disabling the decibel range.
Feb 14 15:53:55,jkvcombo,pulseaudio,1751,The decibel volume range for element 'LFE' (-4650 dB - -2400 dB) has negative maximum. Disabling the decibel range.
Feb 14 15:53:55,jkvcombo,pulseaudio,1751,The decibel volume range for element 'Center' (-4650 dB - -2400 dB) has negative maximum. Disabling the decibel range.
Feb 14 15:53:55,jkvcombo,pulseaudio,1751,The decibel volume range for element 'LFE' (-4650 dB - -2400 dB) has negative maximum. Disabling the decibel range.
Feb 14 15:53:55,jkvcombo,pulseaudio,1751,The decibel volume range for element 'Center' (-4650 dB - -2400 dB) has negative maximum. Disabling the decibel range.
Feb 14 15:53:55,jkvcombo,pulseaudio,1751,The decibel volume range for element 'LFE' (-4650 dB - -2400 dB) has negative maximum. Disabling the decibel range.
Feb 14 15:53:55,jkvcombo,pulseaudio,1751,The decibel volume range for element 'Center' (-4650 dB - -2400 dB) has negative maximum. Disabling the decibel range.
Feb 14 15:53:55,jkvcombo,pulseaudio,1751,The decibel volume range for element 'LFE' (-4650 dB - -2400 dB) has negative maximum. Disabling the decibel range.
Feb 14 15:53:55,jkvcombo,pulseaudio,1751,The decibel volume range for element 'Center' (-4650 dB - -2400 dB) has negative maximum. Disabling the decibel range.
Feb 14 15:53:55,jkvcombo,pulseaudio,1751,The decibel volume range for element 'LFE' (-4650 dB - -2400 dB) has negative maximum. Disabling the decibel range.
Feb 14 15:53:55,jkvcombo,pulseaudio,1751,Disabling timer-based scheduling because running inside a VM.
Feb 14 15:53:55,jkvcombo,rtkit-daemon,1376,Supervising 10 threads of 6 processes of 2 users.
Feb 14 15:53:55,jkvcombo,systemd,1742,Created slice Slice /app/gnome-session-manager.
Feb 14 15:53:55,jkvcombo,systemd,1742,Started Path trigger for Apport crash notifications.
Feb 14 15:53:55,jkvcombo,systemd,1742,Started Path trigger for new release of Ubuntu notifications.
Feb 14 15:53:55,jkvcombo,systemd,1742,Reached target GNOME Wayland Session.
Feb 14 15:53:55,jkvcombo,systemd,1742,Reached target GNOME Shell.
Feb 14 15:53:55,jkvcombo,systemd,1742,Condition check resulted in GNOME Initial Setup Copy Worker being skipped.
Feb 14 15:53:55,jkvcombo,systemd,1742,Starting Start gnome-keyring as SSH agent...
Feb 14 15:53:55,jkvcombo,systemd,1742,"Starting Start gnome-keyring for the Secrets Service, and PKCS #11..."
Feb 14 15:53:55,jkvcombo,systemd,1742,Starting Monitor Session leader for GNOME Session...
Feb 14 15:53:55,jkvcombo,systemd,1742,Starting Session Migration...
Feb 14 15:53:55,jkvcombo,systemd,1742,Starting Rewrite dynamic launcher portal entries...
Feb 14 15:53:55,jkvcombo,systemd,1742,Started Monitor Session leader for GNOME Session.
Feb 14 15:53:55,jkvcombo,systemd,1742,Finished Session Migration.
Feb 14 15:53:55,jkvcombo,systemd,1742,Finished Rewrite dynamic launcher portal entries.
Feb 14 15:53:55,jkvcombo,systemd,1742,"Finished Start gnome-keyring for the Secrets Service, and PKCS #11."
Feb 14 15:53:55,jkvcombo,sh,1877,dbus-update-activation-environment: setting SSH_AUTH_SOCK=/run/user/1000/keyring/ssh
Feb 14 15:53:55,jkvcombo,sh,1877,dbus-update-activation-environment: setting SSH_AGENT_LAUNCHER=gnome-keyring
Feb 14 15:53:55,jkvcombo,dbus-daemon,1767,"[session uid=1000 pid=1767] Activating via systemd: service name='org.freedesktop.Tracker3.Miner.Files' unit='tracker-miner-fs-3.service' requested by ':1.1' (uid=1000 pid=1753 comm=""/usr/libexec/tracker-extract-3 "" label=""unconfined"")"
Feb 14 15:53:55,jkvcombo,sh,1860,/bin/sh: 1: initctl: not found
